ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5364,0.521331800855,0.0,0.0,0.260054807398,0.218613391747
5365,0.0,0.0,0.031350215252,0.0,0.968649784748
5366,0.113156454488,0.0831992920488,0.29856658591,0.0287558494716,0.476321818082
5367,0.889859215819,0.0,0.0,0.0162128278021,0.0939279563789
5368,0.681602079051,0.0,0.0162532111505,0.0942608100108,0.207883899787
5369,0.0921951405821,0.0174065727481,0.168966521585,0.0321159383456,0.68931582674
5370,0.457735920919,0.0,0.0287627436445,0.383004546066,0.130496789371
5371,0.031445327989,0.0480902097858,0.105792094895,0.0269185374817,0.787753829848
5372,0.00930093564194,0.123311546902,0.00198715418976,0.00036723503473,0.865033128231
5373,0.74489535699,0.0,0.0418372465435,0.117402298474,0.0958650979921
5374,0.00899863624661,0.240504218219,0.344112824616,0.0,0.406384320918
5375,0.594611100113,0.00924267947235,0.0756563211737,0.0550185968453,0.265471302395
5376,0.00637058741195,0.00668298608091,0.0364544857318,0.00250855278861,0.947983387987
5377,0.123333931235,0.0587792457871,0.053918155226,0.01,0.753968667752
5378,0.767070275758,0.01,0.0368313215923,0.115017258883,0.0710811437665
5379,0.639165838969,0.0,0.0128500928815,0.246833074781,0.101150993368
5380,0.610404967177,0.0,0.00658175273432,0.255032827023,0.127980453065
5381,0.410966721222,0.0,0.0479468603032,0.446358615595,0.0947278028804
5382,0.241069562488,0.0191529797065,0.0661404080049,0.455650511558,0.217986538242
5383,0.632204683221,0.0,0.021187712973,0.257640878332,0.0889667254744
5384,0.357718690776,0.0,0.0383526929464,0.492280897402,0.111647718876
5385,0.664493147582,0.0,0.00606420626896,0.271566543847,0.0578761023024
5386,0.0,0.0,0.0127144038789,0.0,0.987285596121
5387,0.0267802087051,0.0278124983596,0.0220590041537,0.0,0.923348288782
5388,0.103532630929,0.0177507752459,0.261395501648,0.377565654677,0.239755437501
5389,0.211563881128,0.0,0.101491926612,0.570413616582,0.116530575678
5390,0.0389038544317,0.0173629747675,0.239760127532,0.111619715129,0.59235332814
5391,0.0385393643679,0.0,0.440907040958,0.403015241823,0.117538352851
5392,0.799623650176,0.0,0.0162123602165,0.0345690719183,0.149594917689
5393,0.0790314969743,0.0,0.348827451925,0.279210013195,0.292931037905
5394,0.0948250062573,0.0177370326337,0.063040463098,0.362602042469,0.461795455542
5395,0.0,0.0489175754835,0.0,0.0079767757247,0.943105648792
5396,0.7008917163,0.0,0.100142165109,0.0133078519587,0.185658266633
5397,0.994479728629,0.0,0.0,0.00365587044534,0.00186440092564
5398,0.0448737278721,0.0375329774178,0.244248217736,0.132330576351,0.541014500623
5399,0.870984428065,0.00988171909834,0.0134154698649,0.0563560698647,0.0493623131071
5400,0.480783628627,0.0,0.129886359593,0.229707042784,0.159622968997
5401,0.0136713034317,0.00974849720169,0.0221606313347,0.0,0.954419568032
5402,0.666070718197,0.0,0.0416713082799,0.17847140477,0.113786568754
5403,0.0101693163532,0.0389758176533,0.27521621468,0.00171535664189,0.673923294672
5404,0.642564419721,0.0,0.00383648881572,0.216167620436,0.137431471027
5405,0.732715195767,0.0,0.0,0.194121006721,0.0731637975113
5406,0.620321625408,0.0,0.00822156099794,0.127097951855,0.244358861738
5407,0.0637326299327,0.0382019418492,0.319188361585,0.0442084297156,0.534668636917
5408,0.327376403513,0.0,0.0494062236369,0.503578750369,0.119638622482
5409,0.907955016579,0.0,0.0222821683889,0.0257443324571,0.0440184825753
5410,0.538019270023,0.0,0.0343118070504,0.150965227227,0.2767036957
5411,0.138006487161,0.0,0.143145221259,0.38176536727,0.33708292431
5412,0.323166813343,0.00973533062706,0.0672219879168,0.269622835023,0.33025303309
5413,0.45402538572,0.00920614845802,0.067389560164,0.0516694986878,0.41770940697
5414,0.431164429834,0.0,0.0928239734937,0.391409126243,0.0846024704291
5415,0.465363648934,0.0,0.0838623062128,0.238796982031,0.211977062822
5416,0.292646539996,0.0,0.0826693317283,0.378305520455,0.246378607821
5417,0.343772658641,0.0,0.0546179482743,0.468178985982,0.133430407103
5418,0.0548463372575,0.0385312329765,0.0396144050544,0.0,0.867008024712
5419,0.373913133533,0.0,0.0666091912028,0.466252089164,0.0932255861001
5420,0.820245539202,0.00967029596688,0.0151510284511,0.0256914818962,0.129241654483
5421,0.00399032281292,0.0262689889613,0.162458294981,0.0,0.807282393245
5422,0.230692506927,0.00970430519381,0.0401417083056,0.345639053997,0.373822425577
5423,0.24568370436,0.0,0.111984387358,0.441657822948,0.200674085333
5424,0.778871076599,0.0,0.0450096483096,0.0555270158031,0.120592259289
5425,0.0131266403121,0.0,0.0162691239768,0.0250477222871,0.945556513424
5426,0.00943701088213,0.01,0.184818240714,0.0,0.795744748404
5427,0.457827636439,0.0348125665065,0.0459631803743,0.168956701127,0.292439915553
5428,0.821600519493,0.0,0.0,0.0156340285923,0.162765451915
5429,0.37623932361,0.0,0.0504595426826,0.482327507508,0.0909736261996
5430,0.271749683257,0.0,0.133139817689,0.433492230607,0.161618268447
5431,0.938215118801,0.0,0.0188100327262,0.0234555458575,0.0195193026157
5432,0.57504978413,0.0,0.0509398636801,0.141960736837,0.232049615353
5433,0.296558263268,0.0,0.0587236880961,0.433227989638,0.211490058998
5434,0.860379528603,0.0,0.0,0.0774368816792,0.0621835897181
5435,0.19189903824,0.0,0.166291997301,0.510238163328,0.13157080113
5436,0.0165914098293,0.0,0.0392175088828,0.0,0.944191081288
5437,0.00197740112994,0.0,0.0250509166679,0.0,0.972971682202
5438,0.341824132242,0.0,0.0919541991364,0.382947592456,0.183274076166
5439,0.490140797078,0.0,0.0131621247704,0.293831486732,0.20286559142
5440,0.40386280015,0.0,0.0841166160855,0.321997235998,0.190023347767
5441,0.24707541574,0.0,0.151112699554,0.382547107066,0.21926477764
5442,0.573555347857,0.0192532095066,0.0907267911564,0.135820974159,0.180643677321
5443,0.341066024242,0.0871954253502,0.026031428593,0.0207455131507,0.524961608665
5444,0.335158500796,0.029558867068,0.073726900567,0.405921198702,0.155634532867
5445,0.140586133347,0.00974181986418,0.159448058397,0.0572935348377,0.632930453554
5446,0.284357917093,0.0,0.0441511162622,0.567727462347,0.103763504298
5447,0.809407649296,0.0,0.0,0.11601084248,0.0745815082243
5448,0.344219822276,0.0681708024541,0.0871504533372,0.020345967869,0.480112954064
5449,0.274142749245,0.0,0.0569856559743,0.48893510659,0.179936488191
5450,0.787080330386,0.0,0.0,0.00500745644928,0.207912213164
5451,0.850692328109,0.0,0.0492530073563,0.0168450293759,0.0832096351587
5452,0.0,0.0,0.0185502661286,0.0,0.981449733871
5453,0.610847525237,0.00989816513761,0.0155291418205,0.104560583413,0.259164584392
5454,0.258650077771,0.0,0.119131934992,0.0954919361316,0.526726051105
5455,0.317588753925,0.0,0.066175329396,0.503892757383,0.112343159296
5456,0.804024944523,0.0,0.0180247574839,0.0701882000173,0.107762097976
5457,0.28755071962,0.0,0.0619345916855,0.351924600369,0.298590088326
5458,0.765121303357,0.0,0.0163791832127,0.059194047483,0.159305465947
5459,0.406627831836,0.0,0.0548612609333,0.437241782093,0.101269125138
5460,0.344712291763,0.0361733390066,0.348413479829,0.162040808713,0.108660080688
5461,0.224233801131,0.0,0.179833122721,0.37520053921,0.220732536938
5462,0.834725356671,0.0,0.0211280659827,0.0238881445489,0.120258432797
5463,0.0485483346605,0.00940908640998,0.1980259,0.015947324154,0.728069354776
5464,0.690406551229,0.0282798358087,0.123257627954,0.0367129778577,0.121343007151
5465,0.166488203311,0.139631813531,0.2002485815,0.0118667242398,0.481764677418
5466,0.00862670934187,0.0473792137302,0.166318142956,0.0129843950047,0.764691538967
5467,0.311659066902,0.0,0.13473844319,0.383871684278,0.16973080563
5468,0.594427526918,0.0,0.0129112394996,0.16809076469,0.224570468893
5469,0.531989677103,0.0,0.0242960968529,0.210529478861,0.233184747183
5470,0.116906049698,0.0,0.0701282120797,0.260778345717,0.552187392506
5471,0.272950929883,0.0,0.0554737501081,0.467761989685,0.203813330324
5472,0.196840514713,0.0,0.07330920318,0.553818032802,0.176032249305
5473,0.0631935821548,0.0,0.323703617759,0.387796271009,0.225306529076
5474,0.255524948141,0.0094657037922,0.230644935942,0.426961469783,0.0774029423416
5475,0.0,0.0,0.0175321028149,0.0,0.982467897185
5476,0.459837776642,0.00994711109744,0.068372661519,0.231670443686,0.230172007056
5477,0.0214198648101,0.00944627357079,0.0354121749066,0.0140841601417,0.919637526571
5478,0.235479050318,0.009574,0.088139567965,0.501235860275,0.165571521442
5479,0.0202848711131,0.0386483442062,0.0974695403101,0.050165972677,0.793431271694
5480,0.0138900314702,0.01,0.154013091252,0.0,0.822096877278
5481,0.18510500493,0.0468885933043,0.0699241483777,0.26376360146,0.434318651928
5482,0.609093522753,0.00866065748475,0.00750176718638,0.0584775054666,0.316266547109
5483,0.337220559095,0.0,0.0669440374638,0.540974604659,0.0548607987823
5484,0.656132652754,0.0,0.0228773172875,0.0121725621617,0.308817467797
5485,0.897425325351,0.0,0.01,0.0429152219002,0.0496594527486
5486,0.879238353245,0.0,0.0,0.00500745644928,0.115754190306
5487,0.0353162768785,0.0253422182245,0.540840369409,0.00382120465523,0.394679930832
5488,0.616471031583,0.0,0.0122104233667,0.266714589493,0.104603955557
5489,0.645410163017,0.0,0.0,0.15509294423,0.199496892753
5490,0.403604902951,0.0,0.0729709807132,0.322061471055,0.201362645281
5491,0.348550235168,0.0,0.0686682940569,0.458448098361,0.124333372415
5492,0.533437502388,0.0,0.0311492351211,0.352491293373,0.0829219691176
5493,0.901209724178,0.0,0.00774348668628,0.0415987740889,0.0494480150471
5494,0.376312434368,0.0,0.020699920716,0.141504573102,0.461483071814
5495,0.199761168957,0.0,0.0332534850299,0.496723489412,0.270261856601
5496,0.543681178213,0.0,0.00638800024144,0.255307596894,0.194623224652
5497,0.448479734786,0.0,0.0519633403856,0.391113970892,0.108442953937
5498,0.438161593039,0.0,0.0183090029045,0.416239622304,0.127289781752
5499,0.530993468291,0.00970828718483,0.038899837179,0.00532972328948,0.415068684055
5500,0.353390862185,0.0,0.0235257248027,0.106682784673,0.516400628339
5501,0.365777580731,0.0,0.0415283370161,0.134360922091,0.458333160163
5502,0.0498731488515,0.133551837144,0.574455884613,0.0,0.242119129391
5503,0.25515603179,0.0,0.0706200204178,0.635558702926,0.0386652448658
5504,0.349146004137,0.0,0.0446518660949,0.355958684391,0.250243445377
5505,0.552046169706,0.0,0.0392716528717,0.315038390494,0.0936437869278
5506,0.268390889007,0.00944627357079,0.00606725967268,0.174664697334,0.541430880415
5507,0.551232291025,0.0,0.00857483930211,0.0267765884933,0.41341628118
5508,0.0619519565082,0.0,0.144213693268,0.434010357307,0.359823992917
5509,0.106760910677,0.0280861477953,0.237482622884,0.0216938097618,0.605976508882
5510,0.561105300987,0.0,0.03603465677,0.331933165915,0.0709268763279
5511,0.499341790333,0.0,0.0328790516673,0.204720472867,0.263058685133
5512,0.882347837413,0.0,0.0171112326653,0.00218556450634,0.0983553654152
5513,0.372774229407,0.0,0.128638535809,0.355834335614,0.14275289917
5514,0.0063229020042,0.0192079610919,0.183898889773,0.00868151099001,0.78188873614
5515,0.838027418794,0.0,0.0,0.0802782359895,0.0816943452166
5516,0.813370602278,0.0,0.0235336047251,0.0771436611516,0.0859521318451
5517,0.436919670173,0.0,0.0313540828151,0.309106942688,0.222619304323
5518,0.0211900261169,0.0461183934642,0.165051124067,0.000696572142802,0.766943884209
5519,0.249936526402,0.0,0.115229441802,0.462012523361,0.172821508435
5520,0.433967679664,0.0,0.0295309480157,0.20359034193,0.33291103039
5521,0.954574350819,0.0,0.0,0.0302810762813,0.0151445728992
5522,0.19493547245,0.0,0.103740807016,0.56207051526,0.139253205274
5523,0.291292745928,0.0,0.0283846983239,0.528637548271,0.151685007477
5524,0.802311047639,0.0193201526188,0.0395632725679,0.0719576927479,0.0668478344269
5525,0.0582331902751,0.0369875642954,0.541326691861,0.0375014029079,0.325951150661
5526,0.305872582058,0.00816293343125,0.114045850491,0.443845639039,0.128072994981
5527,0.244901919372,0.0,0.0573679444622,0.531131439178,0.166598696988
5528,0.514594087317,0.00980646339237,0.0382501107921,0.33124965613,0.106099682368
5529,0.285110649652,0.0,0.034375117562,0.464312276563,0.216201956223
5530,0.0600331321049,0.0,0.188572067928,0.0176096414178,0.733785158549
5531,0.337239594576,0.0,0.0,0.309460613492,0.353299791932
5532,0.421095431235,0.0,0.0655344329659,0.391124465792,0.122245670007
5533,0.643829919965,0.00893872076452,0.014936187416,0.230627091252,0.101668080602
5534,0.15786709201,0.0,0.280662978905,0.346707270932,0.214762658153
5535,0.580560823484,0.0,0.0591154917493,0.247063929458,0.113259755309
5536,0.44188621702,0.0,0.0613279379083,0.161479674777,0.335306170295
5537,0.0193355908983,0.057086437258,0.170357319809,0.0,0.753220652035
5538,0.455612949313,0.0,0.0187018026029,0.427849439807,0.0978358082763
5539,0.438127010252,0.0,0.0883895091272,0.311905224592,0.16157825603
5540,0.0589235611994,0.0434756487343,0.489463197676,0.0259542024785,0.382183389912
5541,0.205950190674,0.0,0.0678729327525,0.453992890768,0.272183985805
5542,0.0675313191694,0.0193857991326,0.492818120258,0.0175531164276,0.402711645013
5543,0.506898934667,0.0,0.0,0.0679743919648,0.425126673368
5544,0.0969259742556,0.0,0.255258710117,0.434446104133,0.213369211494
5545,0.519852106663,0.00959330574051,0.0955309717525,0.270893358107,0.104130257737
5546,0.325030526421,0.0,0.0220566592056,0.488864023371,0.164048791002
5547,0.757476120374,0.0,0.00500151222527,0.0665200308398,0.171002336561
5548,0.466596071362,0.0,0.00617980840872,0.347570134107,0.179653986122
5549,0.36255296908,0.0,0.0696542924402,0.10719043976,0.460602298719
5550,0.757694391088,0.0,0.0104779378053,0.150299349355,0.0815283217521
5551,0.0287632897078,0.201980418324,0.411218119636,0.0,0.358038172333
5552,0.432800774664,0.0290423947638,0.0416039654374,0.258530420146,0.238022444989
5553,0.290751160577,0.0198642661015,0.0300496063797,0.0282480915536,0.631086875388
5554,0.399130873034,0.00920614845802,0.0326676525436,0.0357619611268,0.523233364838
5555,0.604112911786,0.0,0.00809690951117,0.1079972676,0.279792911103
5556,0.376643371937,0.0,0.0158937065996,0.247252063499,0.360210857965
5557,0.42105431349,0.0,0.0395960441247,0.233447910973,0.305901731412
5558,0.153941175209,0.0291612909135,0.03810648123,0.137975086818,0.640815965829
5559,0.786324931441,0.00963411353242,0.0,0.0527073922668,0.15133356276
5560,0.631321595567,0.0,0.0230659712505,0.147528000734,0.198084432449
5561,0.0174783338698,0.0881329030045,0.41923094577,0.017013949982,0.458143867374
5562,0.573973520077,0.0,0.0457007230881,0.192378443484,0.187947313352
5563,0.688611629047,0.0,0.0343651423066,0.0444266417605,0.232596586886
5564,0.94340141173,0.0,0.0,0.0270347444708,0.0295638437991
5565,0.45827470987,0.0,0.0424672328594,0.306960874177,0.192297183094
5566,0.424655310368,0.01,0.00615463437246,0.42612567216,0.133064383099
5567,0.00831574538347,0.00770006756435,0.44844143398,0.0111889540914,0.524353798981
5568,0.88034336722,0.0,0.0,0.0103184833967,0.109338149383
5569,0.731878449897,0.00962386906577,0.0432041685493,0.0271453339744,0.188148178513
5570,0.0,0.00887350654277,0.019696117238,0.0,0.971430376219
5571,0.831584431017,0.00962000730936,0.013311355957,0.0811286573181,0.0643555483988
5572,0.366205663392,0.0,0.0409525492307,0.182738554045,0.410103233333
5573,0.397834690598,0.0,0.0228414134677,0.451659732291,0.127664163643
5574,0.0236649059424,0.0195558634354,0.0590118779446,0.0174302756856,0.880337076992
5575,0.0557013517907,0.0193458004527,0.105155455255,0.47983267512,0.339964717382
5576,0.252541437621,0.0,0.0209382536062,0.613114475856,0.113405832917
5577,0.119024772037,0.00962754720815,0.0569998595172,0.632241780041,0.182106041197
5578,0.528614997936,0.0,0.00873505654281,0.330047171396,0.132602774126
5579,0.851412711415,0.0,0.00779278631987,0.0853525637349,0.0554419385305
5580,0.572819958208,0.0,0.0,0.0661256486242,0.361054393168
5581,0.218479233584,0.0,0.16539384314,0.488874126457,0.127252796818
5582,0.262095564557,0.0186831813374,0.0685554394342,0.474186927226,0.176478887446
5583,0.44827849132,0.00994711109744,0.0438969908407,0.362998136812,0.13487926993
5584,0.89266844701,0.0,0.0,0.0154783041698,0.09185324882
5585,0.0,0.0,0.00593736243004,0.00569310064201,0.988369536928
5586,0.0171795273737,0.113592096018,0.441054540145,0.0280968997026,0.400076936761
5587,0.337979174622,0.0,0.0468298461383,0.534411103135,0.0807798761045
5588,0.506073762665,0.0,0.0181058521922,0.428479535645,0.0473408494983
5589,0.259553519137,0.00938541786703,0.0295707465824,0.551677755786,0.149812560628
5590,0.0,0.00966337039504,0.0349438441871,0.0,0.955392785418
5591,0.394631422962,0.0,0.127705649988,0.314148572001,0.163514355049
5592,0.0,0.0,0.0143521158511,0.0,0.985647884149
5593,0.774955581064,0.0,0.0220340020875,0.0660574449292,0.136952971919
5594,0.177053310168,0.00857813063876,0.110834569328,0.523714631723,0.179819358142
5595,0.628874751956,0.0196295542438,0.0689867599756,0.192633363511,0.0898755703129
5596,0.137955231565,0.0,0.01305427973,0.163720560654,0.685269928051
5597,0.0159627105046,0.0382628643558,0.43757760371,0.0,0.50819682143
5598,0.728949845725,0.0,0.00620279478,0.0309550259202,0.233892333575
5599,0.962978983163,0.0,0.0,0.0,0.0370210168366
5600,0.522062475553,0.0,0.0417561161298,0.365915012703,0.070266395614
5601,0.00469365588744,0.0,0.0186236854138,0.0,0.976682658699
5602,0.209199222187,0.00981192367388,0.0275939357763,0.603981529651,0.149413388711
5603,0.348286551074,0.0,0.0607850069752,0.315757801339,0.275170640612
5604,0.311848395199,0.0,0.229879265815,0.112674010968,0.345598328018
5605,0.427747695731,0.0096249211072,0.0761640186566,0.399147375669,0.087315988836
5606,0.839906584285,0.0,0.0163369533314,0.093033304009,0.0507231583745
5607,0.623133962901,0.0,0.0472289989204,0.0351892045995,0.294447833579
5608,0.350104797347,0.0,0.0652868811418,0.384659245471,0.199949076041
5609,0.933854030565,0.0,0.0169436262985,0.0117591481453,0.0374431949908
5610,0.940342797528,0.0,0.00825076219512,0.0140666961858,0.0373397440915
5611,0.0363966347795,0.0361476904032,0.385205526786,0.059801171071,0.48244897696
5612,0.196317456096,0.200309237512,0.0845296029827,0.0,0.518843703409
5613,0.463797136962,0.0,0.0625455142749,0.360426164623,0.11323118414
5614,0.410224353914,0.0,0.0,0.361601677383,0.228173968703
5615,0.608438897954,0.00905761800773,0.00628617363344,0.287488174991,0.0887291354142
5616,0.805154494117,0.00765241953903,0.0161045708855,0.0678618913434,0.103226624115
5617,0.0189785082388,0.0,0.018800160551,0.0163896531508,0.945831678059
5618,0.68690691413,0.0,0.0476380294275,0.0855621141539,0.179892942288
5619,0.188185074901,0.0971110085682,0.0279099947303,0.0,0.686793921801
5620,0.214574221292,0.0,0.0394235367845,0.531574302614,0.214427939309
5621,0.754236580001,0.0,0.0155549654189,0.158004146434,0.0722043081458
5622,0.323592713004,0.0,0.0794165399675,0.456245957328,0.140744789701
5623,0.0567345366828,0.00928984796469,0.24002880273,0.0259643391574,0.667982473465
5624,0.419507498794,0.0,0.00622814267149,0.328578757168,0.245685601366
5625,0.203858266366,0.0,0.180583090755,0.388260487655,0.227298155224
5626,0.320717510997,0.0,0.00863046260742,0.357693129397,0.312958896999
5627,0.626446215548,0.00905779096418,0.0171272884256,0.18827208914,0.159096615922
5628,0.228592389977,0.0,0.0457584618233,0.468300864455,0.257348283745
5629,0.566721963112,0.0471240573691,0.0763748098179,0.0242223373215,0.285556832379
5630,0.442856281007,0.0,0.0184373306124,0.432549251795,0.106157136586
5631,0.0859298516353,0.113757580628,0.041613235747,0.01,0.74869933199
5632,0.101578493635,0.151611208255,0.080251067162,0.317879558446,0.348679672502
5633,0.36384567337,0.0,0.0563219976645,0.460488871438,0.119343457527
5634,0.903999623235,0.0,0.0,0.0508869986914,0.0451133780734
5635,0.052093432149,0.0765180344976,0.0663610869833,0.0125727713494,0.792454675021
5636,0.060773915729,0.0,0.101980214348,0.343275153755,0.493970716168
5637,0.41459567404,0.0,0.133253708774,0.308194942998,0.143955674189
5638,0.401027487472,0.0,0.0403119186995,0.240714372115,0.317946221713
5639,0.195651826189,0.00944344114598,0.0283969391292,0.49262136868,0.273886424856
5640,0.00157872101571,0.00938409408013,0.0569116270359,0.0245090429798,0.907616514888
5641,0.188419677064,0.0,0.0501434822969,0.494054951241,0.267381889398
5642,0.00727034618725,0.108319497813,0.164627068934,0.0,0.719783087066
5643,0.59859763549,0.01,0.0333526234359,0.0667899055728,0.291259835501
5644,0.00449952798149,0.0466458208734,0.0779664487874,0.0,0.870888202358
5645,0.0,0.0068622647495,0.00271954229292,0.00253872702464,0.987879465933
5646,0.0557623095876,0.0,0.17785610294,0.531385025087,0.234996562386
5647,0.772955078371,0.0,0.01,0.101157879418,0.115887042211
5648,0.581476240227,0.0291749734622,0.207131568606,0.010302992019,0.171914225686
5649,0.0256475618229,0.0486673828549,0.401842673851,0.0290215206876,0.494820860783
5650,0.332017287907,0.201816925773,0.111218944171,0.00979760976784,0.345149232381
5651,0.0,0.00960470302047,0.0315119094105,0.00245392007562,0.956429467493
5652,0.00330021720427,0.0574370532432,0.142032594167,0.0,0.797230135386
5653,0.474013666035,0.0,0.0481902573072,0.385058609617,0.0927374670409
5654,0.331411793486,0.01,0.0345679274105,0.0233631005696,0.600657178534
5655,0.0170352480881,0.0175322473129,0.0667903250607,0.00311282561826,0.89552935392
5656,0.326769175328,0.0,0.0230967569016,0.495041301372,0.155092766398
5657,0.39499390007,0.0,0.0391306954372,0.450883360309,0.114992044184
5658,0.460948541754,0.0,0.0738897204851,0.345546561429,0.119615176332
5659,0.0160233450711,0.0664284763551,0.155400090154,0.0,0.76214808842
5660,0.351775835135,0.0,0.0374651801872,0.490809293976,0.119949690702
5661,0.823454442972,0.0,0.0183135471878,0.0217377610739,0.136494248767
5662,0.359490379801,0.00965694987558,0.0664639752626,0.494714065988,0.0696746290725
5663,0.356345597583,0.00956778797146,0.0788612698463,0.294695266896,0.260530077704
5664,0.860464067194,0.0,0.0,0.0540003471639,0.0855355856417
5665,0.783448131271,0.0,0.0347173411861,0.0731019841897,0.108732543353
5666,0.0219913862026,0.0,0.59648815954,0.0185431386233,0.362977315634
5667,0.0638783572594,0.0197302787001,0.21731796187,0.0406125237548,0.658460878415
5668,0.299657088404,0.0,0.154735184727,0.356264397477,0.189343329392
5669,0.609933486521,0.0,0.0,0.16762719419,0.222439319289
5670,0.12817379832,0.0637871629662,0.057524863907,0.00409422946171,0.746419945345
5671,0.521685664826,0.0,0.00869065911848,0.424449541022,0.0451741350328
5672,0.32774566713,0.0,0.0643569982454,0.230492961779,0.377404372846
5673,0.819108793982,0.0,0.0230066155093,0.00472411373498,0.153160476773
5674,0.17525982078,0.00943707453308,0.0541170719068,0.695626498553,0.0655595342266
5675,0.0748285288701,0.0777199684732,0.101353048163,0.0355772449056,0.710521209588
5676,0.250072147202,0.0188855020004,0.0236516097422,0.486141483479,0.221249257576
5677,0.892785347479,0.0,0.0350675984131,0.0170392490978,0.0551078050101
5678,0.466325642752,0.00947539834683,0.0747923041362,0.260636868102,0.188769786663
5679,0.101498027875,0.0,0.182463595457,0.469363266679,0.246675109988
5680,0.608203858553,0.0,0.025506917238,0.276039379407,0.0902498448014
5681,0.477224552958,0.0,0.0289867748192,0.34137032554,0.152418346683
5682,0.849260834665,0.0,0.00684774976061,0.0845602138986,0.0593312016754
5683,0.757504323501,0.0,0.0112909603981,0.18466323419,0.0465414819102
5684,0.297399818926,0.0,0.151877217659,0.414083453275,0.13663951014
5685,0.391182196698,0.0284516115777,0.205686578553,0.210907769797,0.163771843374
5686,0.219429338771,0.0667635922751,0.0387380658394,0.0355725018691,0.639496501246
5687,0.660587979477,0.02,0.0677965473537,0.0216602109771,0.229955262192
5688,0.2041830699,0.0,0.467381014386,0.182780897765,0.145655017949
5689,0.715361249394,0.0,0.00781855249745,0.212194393283,0.0646258048259
5690,0.525407606315,0.0,0.0475993125106,0.0304547546389,0.396538326535
5691,0.474480212277,0.0,0.0161751856914,0.311348834848,0.197995767184
5692,0.140824884779,0.00958124624324,0.0705290894503,0.149633710938,0.629431068589
5693,0.300560431746,0.0,0.00600199153597,0.566792306413,0.126645270304
5694,0.0,0.00964696223317,0.00751595405233,0.0,0.982837083715
5695,0.451364380333,0.00962494904199,0.0262025161425,0.40498658877,0.107821565713
5696,0.04134851852,0.00958324862777,0.121439938011,0.553491136542,0.274137158299
5697,0.0864896136668,0.150680115563,0.32362588543,0.00756257291891,0.431641812422
5698,0.874509928033,0.0,0.0092495874187,0.0856999553959,0.0305405291523
5699,0.00944616409024,0.00916252799688,0.0510778861215,0.00569310064201,0.924620321149
5700,0.5763547559,0.0,0.0070135483871,0.0430839629903,0.373547732723
5701,0.642167352862,0.0,0.0793548402606,0.0709849601367,0.207492846741
5702,0.429148012267,0.0,0.00799661447313,0.18834106521,0.374514308051
5703,0.315745532772,0.0176293889011,0.0649764846931,0.449527847199,0.152120746435
5704,0.40571534747,0.0,0.0214040852099,0.497659942348,0.0752206249716
5705,0.518309209991,0.00926135875633,0.0845279934109,0.0386544437943,0.349246994048
5706,0.684555835821,0.0,0.00547411818598,0.147371123341,0.162598922652
5707,0.719686489678,0.0189698813075,0.0,0.0274916949902,0.233851934025
5708,0.453659116976,0.01,0.0456390107205,0.243742223614,0.24695964869
5709,0.175841814626,0.0094683398793,0.148130209739,0.524632234439,0.141927401318
5710,0.158559672538,0.0,0.0477296198155,0.650409703742,0.143301003905
5711,0.405628401892,0.0,0.0133690719371,0.516856865422,0.0641456607488
5712,0.332431182397,0.0,0.0445316200376,0.420197280237,0.202839917328
5713,0.789752824103,0.00937424373379,0.0249578444606,0.058244691048,0.117670396655
5714,0.583174669159,0.0179736988385,0.0824775939125,0.0474254840396,0.268948554051
5715,0.387669603934,0.0,0.0513883279619,0.249399515574,0.311542552529
5716,0.4818818058,0.0,0.0544498262939,0.157564949882,0.306103418024
5717,0.402546986887,0.0381954779898,0.105446861809,0.289678110418,0.164132562896
5718,0.474827468357,0.0,0.00721355374361,0.37765715005,0.14030182785
5719,0.0456647947727,0.017280698742,0.227465356141,0.035415690448,0.674173459897
5720,0.257034306886,0.222296472424,0.202738225693,0.0194713050265,0.298459689971
5721,0.543357970599,0.00988180404355,0.0428537553394,0.121087426506,0.282819043512
5722,0.00564744889601,0.0,0.0682498537393,0.0,0.926102697365
5723,0.737031557837,0.0,0.0142909892393,0.157493976716,0.0911834762077
5724,0.254602706138,0.00911295091662,0.00744243932794,0.603590578581,0.125251325037
5725,0.681905956383,0.0,0.118984236239,0.125130714604,0.0739790927751
5726,0.43593103249,0.0,0.0897655521969,0.338755401067,0.135548014246
5727,0.0932734666198,0.0262005761327,0.0862795902026,0.456477987303,0.337768379742
5728,0.352512466185,0.0,0.0808335898272,0.353365629841,0.213288314147
5729,0.871948834433,0.01,0.0143626227109,0.0318293727527,0.0718591701035
5730,0.00122511809611,0.066763795156,0.126746620496,0.000212830939996,0.805051635311
5731,0.766419893308,0.0,0.0262873748829,0.0316689182804,0.175623813528
5732,0.135559509835,0.0,0.0780161656438,0.303596531379,0.482827793142
5733,0.0441342684775,0.0,0.55666883938,0.262289650622,0.13690724152
5734,0.219958213533,0.0,0.0334966893967,0.591912346283,0.154632750787
5735,0.725456223018,0.0,0.0,0.0282027673278,0.246341009654
5736,0.892951238067,0.0,0.00823394670535,0.0230888844499,0.075725930778
5737,0.4882014901,0.0,0.0270122163738,0.31130530662,0.173480986907
5738,0.374521678907,0.0,0.0404805946401,0.210577062415,0.374420664038
5739,0.210030853758,0.0752384599159,0.259231772824,0.0571656220961,0.398333291405
